"dataset","position","candidate","localIdentity","source","witness","candidatePool","bootstrap","promotionEvaluatedA","promotionEvaluatedC","promotionClassA","promotionClassC","promotionScoresA","promotionScoresC","availableA","consideredA","reconstructionA","segmentA","availableC","consideredC","directValidityA","directValidityC","repairsA","repairsC","reconstructionC","segmentC","unionSegmentCount","reachesDInput","DPathCount","inBestGenerated","inFinalWinner","FIRST_LOSS_STAGE","category","EXACT_REASON"
"010","2","B269","BOTTOM:92","ORACLE_INJECTED","true","true","false","true","true","Q","Q+P","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null},{""cycle"":5,""score"":null,""rank"":null}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":0.7690579319016108,""rank"":7},{""cycle"":3,""score"":0.7293139917823522,""rank"":6},{""cycle"":4,""score"":0.7189715755821452,""rank"":2}]","true","19","19","5","true","178","[[1,false],[2,false],[3,false],[4,false],[5,false]]","[[1,false],[2,true],[3,true],[4,true]]","c1:2; c2:2; c3:5; c4:5; c5:5","c1:2","370","144","145","true","4930","false","false","FINAL_WINNER_SELECTION","OTHER","Present in generated D paths until final ranking; not selected in the final winner. No irreversible search loss."
"010","2","B270","BOTTOM:93","ORACLE_INJECTED","false","true","false","true","true","Q","Q+P","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null},{""cycle"":5,""score"":null,""rank"":null}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":0.7736452383441282,""rank"":6},{""cycle"":3,""score"":0.7087205698731749,""rank"":8},{""cycle"":4,""score"":0.6130418186598701,""rank"":3}]","true","19","19","5","true","178","[[1,false],[2,false],[3,false],[4,false],[5,false]]","[[1,false],[2,true],[3,true],[4,true]]","c1:2; c2:2; c3:5; c4:5; c5:5","c1:2","343","130","131","true","4709","false","false","FINAL_WINNER_SELECTION","OTHER","Present in generated D paths until final ranking; not selected in the final winner. No irreversible search loss."
"010","2","B271","BOTTOM:94","ORACLE_INJECTED","false","true","false","true","true","Q","Q+P+Ac","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null},{""cycle"":5,""score"":null,""rank"":null}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":0.931493166644515,""rank"":1},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null}]","true","19","19","5","true","769","[[1,false],[2,false],[3,false],[4,false],[5,false]]","[[1,false],[2,true],[3,null],[4,null]]","c1:2; c2:2; c3:5; c4:5; c5:5","c1:2","2424","228","228","true","4415","false","false","FINAL_WINNER_SELECTION","OTHER","Present in generated D paths until final ranking; not selected in the final winner. No irreversible search loss."
"010","2","B272","BOTTOM:95","ORACLE_INJECTED","false","true","false","true","true","Q","Q+P","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null},{""cycle"":5,""score"":null,""rank"":null}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":0.859822143871762,""rank"":5},{""cycle"":3,""score"":0.7593639251246321,""rank"":3},{""cycle"":4,""score"":0.4324611319369356,""rank"":4}]","true","19","19","5","true","332","[[1,false],[2,false],[3,false],[4,false],[5,false]]","[[1,false],[2,true],[3,true],[4,true]]","c1:2; c2:2; c3:5; c4:5; c5:5","c1:2","737","195","196","true","6370","true","false","FINAL_WINNER_SELECTION","OTHER","Present in generated D paths until final ranking; not selected in the final winner. No irreversible search loss."
"010","2","B273","BOTTOM:96","ORACLE_INJECTED","false","true","false","true","true","Q","Q+P","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null},{""cycle"":5,""score"":null,""rank"":null}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":0.916681870261173,""rank"":3},{""cycle"":3,""score"":0.7892775626071723,""rank"":1},{""cycle"":4,""score"":0.3381686444393021,""rank"":5}]","true","19","19","5","true","449","[[1,false],[2,false],[3,false],[4,false],[5,false]]","[[1,false],[2,true],[3,true],[4,true]]","c1:2; c2:2; c3:5; c4:5; c5:5","c1:2","968","265","265","true","6881","false","false","FINAL_WINNER_SELECTION","OTHER","Present in generated D paths until final ranking; not selected in the final winner. No irreversible search loss."
"010","2","B274","BOTTOM:97","ORACLE_INJECTED","false","true","false","true","true","Q","Q","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null},{""cycle"":5,""score"":null,""rank"":null}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":0.8849857509840208,""rank"":4},{""cycle"":3,""score"":0.7336372375791623,""rank"":5},{""cycle"":4,""score"":0.1579597018600345,""rank"":6}]","true","19","19","5","true","14","[[1,false],[2,false],[3,false],[4,false],[5,false]]","[[1,false],[2,true],[3,true],[4,true]]","c1:2; c2:2; c3:5; c4:5; c5:5","c1:2","30","10","13","true","932","false","false","FINAL_WINNER_SELECTION","OTHER","Present in generated D paths until final ranking; not selected in the final winner. No irreversible search loss."
"010","2","B275","BOTTOM:98","ORACLE_INJECTED","false","true","false","true","true","Q","Q+P","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null},{""cycle"":5,""score"":null,""rank"":null}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":0.922120944179264,""rank"":2},{""cycle"":3,""score"":0.7436057665329607,""rank"":4},{""cycle"":4,""score"":0.03729539545643057,""rank"":7}]","true","19","19","5","true","449","[[1,false],[2,false],[3,false],[4,false],[5,false]]","[[1,false],[2,true],[3,true],[4,true]]","c1:2; c2:2; c3:5; c4:5; c5:5","c1:2","933","245","245","true","6768","false","false","FINAL_WINNER_SELECTION","OTHER","Present in generated D paths until final ranking; not selected in the final winner. No irreversible search loss."
"010","2","B276","BOTTOM:99","ORACLE_INJECTED","false","true","false","true","true","Q","Q+Ac","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null},{""cycle"":5,""score"":null,""rank"":null}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":0.717339209459598,""rank"":7},{""cycle"":4,""score"":-0.12224479345019945,""rank"":8}]","true","19","19","5","true","131","[[1,false],[2,false],[3,false],[4,false],[5,false]]","[[1,false],[2,null],[3,true],[4,true]]","c1:2; c2:2; c3:5; c4:5; c5:5","c1:2","269","57","60","true","1151","false","false","FINAL_WINNER_SELECTION","OTHER","Present in generated D paths until final ranking; not selected in the final winner. No irreversible search loss."
"010","3","T301","TOP:124","ORACLE_INJECTED","true","true","false","true","true","—","P+R+Ac","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null},{""cycle"":5,""score"":null,""rank"":null}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":0.7623400365630716,""rank"":2},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null}]","false","0","0","0","true","3359","[[1,null],[2,false],[3,false],[4,false],[5,false]]","[[1,null],[2,true],[3,null],[4,null]]","c2:0; c3:0; c4:0; c5:0","non exécuté","3043","203","203","true","5473","true","false","FINAL_WINNER_SELECTION","OTHER","Present in generated D paths until final ranking; not selected in the final winner. No irreversible search loss."
"010","4","B348","BOTTOM:171","ORACLE_INJECTED","true","true","false","true","true","—","Q+P","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null},{""cycle"":5,""score"":null,""rank"":null}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":0.7730001338148798,""rank"":2},{""cycle"":4,""score"":1.3339414110742147,""rank"":2}]","false","0","0","0","true","923","[[1,null],[2,false],[3,false],[4,false],[5,false]]","[[1,null],[2,false],[3,true],[4,true]]","c2:0; c3:0; c4:0; c5:0","c2:4","523","158","158","true","5567","false","false","FINAL_WINNER_SELECTION","OTHER","Present in generated D paths until final ranking; not selected in the final winner. No irreversible search loss."
"010","4","B349","BOTTOM:172","ORACLE_INJECTED","false","true","false","true","true","—","Q+P","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null},{""cycle"":5,""score"":null,""rank"":null}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":0.7953501193883865,""rank"":1},{""cycle"":4,""score"":1.43047858022346,""rank"":1}]","false","0","0","0","true","928","[[1,null],[2,false],[3,false],[4,false],[5,false]]","[[1,null],[2,false],[3,true],[4,true]]","c2:0; c3:0; c4:0; c5:0","c2:5","641","199","199","true","7645","true","false","FINAL_WINNER_SELECTION","OTHER","Present in generated D paths until final ranking; not selected in the final winner. No irreversible search loss."
"010","4","B350","BOTTOM:173","ORACLE_INJECTED","false","true","false","true","true","—","Q+Ac","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null},{""cycle"":5,""score"":null,""rank"":null}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null}]","false","0","0","0","true","928","[[1,null],[2,false],[3,false],[4,false],[5,false]]","[[1,null],[2,false],[3,null],[4,null]]","c2:0; c3:0; c4:0; c5:0","c2:5","4108","93","93","true","5957","false","false","FINAL_WINNER_SELECTION","OTHER","Present in generated D paths until final ranking; not selected in the final winner. No irreversible search loss."
"010","5","T377","TOP:200","ORACLE_INJECTED","true","true","false","true","true","—","P+R","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null},{""cycle"":5,""score"":null,""rank"":null}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":0.8795362805512614,""rank"":1},{""cycle"":4,""score"":1.3929847072680126,""rank"":1}]","false","0","0","0","true","567","[[1,null],[2,null],[3,false],[4,false],[5,false]]","[[1,null],[2,null],[3,true],[4,true]]","c3:0; c4:0; c5:0","non exécuté","214","86","86","true","4028","true","false","FINAL_WINNER_SELECTION","OTHER","Present in generated D paths until final ranking; not selected in the final winner. No irreversible search loss."
"010","6","B418","BOTTOM:241","ORACLE_INJECTED","true","true","false","true","true","—","Q","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null},{""cycle"":5,""score"":null,""rank"":null}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null}]","false","0","0","0","true","12","[[1,null],[2,null],[3,false],[4,false],[5,false]]","[[1,null],[2,null],[3,false],[4,false]]","c3:0; c4:0; c5:0","c3:4; c4:4","52","12","12","true","240","false","false","FINAL_WINNER_SELECTION","OTHER","Present in generated D paths until final ranking; not selected in the final winner. No irreversible search loss."
"010","6","B419","BOTTOM:242","ORACLE_INJECTED","false","true","false","true","true","—","Q","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null},{""cycle"":5,""score"":null,""rank"":null}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null}]","false","0","0","0","true","12","[[1,null],[2,null],[3,false],[4,false],[5,false]]","[[1,null],[2,null],[3,false],[4,false]]","c3:0; c4:0; c5:0","c3:4; c4:4","52","12","12","true","240","false","false","FINAL_WINNER_SELECTION","OTHER","Present in generated D paths until final ranking; not selected in the final winner. No irreversible search loss."
"010","7","T445","TOP:268","ORACLE_INJECTED","true","true","false","true","true","R","—","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":-1.5538505962168876,""rank"":5},{""cycle"":5,""score"":-1.5423855296785556,""rank"":5}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null}]","true","14","14","7","false","0","[[1,null],[2,null],[3,null],[4,true],[5,true]]","[[1,null],[2,null],[3,null],[4,false]]","non exécuté","c4:0","0","0","7","true","0","false","false","D_GUARD","D_GUARD","At D guard, an actual queued state has a legal, compatible, structurally valid one-step continuation introducing this candidate with a new path signature. See continuationProof. It is never inserted because exploration stops."
"010","7","T446","TOP:269","ORACLE_INJECTED","false","true","false","true","true","P+R","—","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":0.02339568925837643,""rank"":3},{""cycle"":5,""score"":0.040239053190678775,""rank"":3}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null}]","true","216","38","9","false","0","[[1,null],[2,null],[3,null],[4,true],[5,true]]","[[1,null],[2,null],[3,null],[4,false]]","non exécuté","c4:0","0","0","9","true","0","false","false","D_GUARD","D_GUARD","At D guard, an actual queued state has a legal, compatible, structurally valid one-step continuation introducing this candidate with a new path signature. See continuationProof. It is never inserted because exploration stops."
"010","8","B487","BOTTOM:310","ORACLE_INJECTED","true","true","false","true","true","Q","—","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null},{""cycle"":5,""score"":null,""rank"":null}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null}]","true","10","10","5","false","0","[[1,null],[2,null],[3,null],[4,false],[5,false]]","[[1,null],[2,null],[3,null],[4,false]]","c4:5; c5:5","c4:0","0","0","5","true","0","false","false","D_GUARD","D_GUARD","At D guard, an actual queued state has a legal, compatible, structurally valid one-step continuation introducing this candidate with a new path signature. See continuationProof. It is never inserted because exploration stops."
"010","8","B488","BOTTOM:311","ORACLE_INJECTED","false","true","false","true","true","Q","—","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null},{""cycle"":5,""score"":null,""rank"":null}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null}]","true","10","10","5","false","0","[[1,null],[2,null],[3,null],[4,false],[5,false]]","[[1,null],[2,null],[3,null],[4,false]]","c4:5; c5:5","c4:0","0","0","5","true","0","false","false","D_GUARD","D_GUARD","At D guard, an actual queued state has a legal, compatible, structurally valid one-step continuation introducing this candidate with a new path signature. See continuationProof. It is never inserted because exploration stops."
"010","8","B489","BOTTOM:312","ORACLE_INJECTED","false","true","false","true","true","Q","—","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null},{""cycle"":5,""score"":null,""rank"":null}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null}]","true","10","10","5","false","0","[[1,null],[2,null],[3,null],[4,false],[5,false]]","[[1,null],[2,null],[3,null],[4,false]]","c4:5; c5:5","c4:0","0","0","5","true","0","false","false","D_GUARD","D_GUARD","At D guard, an actual queued state has a legal, compatible, structurally valid one-step continuation introducing this candidate with a new path signature. See continuationProof. It is never inserted because exploration stops."
"010","8","B490","BOTTOM:313","ORACLE_INJECTED","false","true","false","true","true","Q","Q","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null},{""cycle"":5,""score"":null,""rank"":null}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null}]","true","10","10","5","true","3","[[1,null],[2,null],[3,null],[4,false],[5,false]]","[[1,null],[2,null],[3,null],[4,false]]","c4:5; c5:5","c4:3","12","12","14","true","2826","false","false","FINAL_WINNER_SELECTION","OTHER","Present in generated D paths until final ranking; not selected in the final winner. No irreversible search loss."
"010","8","B491","BOTTOM:314","ORACLE_INJECTED","false","true","false","true","true","Q","Q","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null},{""cycle"":5,""score"":null,""rank"":null}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null}]","true","10","10","5","true","3","[[1,null],[2,null],[3,null],[4,false],[5,false]]","[[1,null],[2,null],[3,null],[4,false]]","c4:5; c5:5","c4:3","12","12","14","true","2826","false","false","FINAL_WINNER_SELECTION","OTHER","Present in generated D paths until final ranking; not selected in the final winner. No irreversible search loss."
"010","8","B492","BOTTOM:315","ORACLE_INJECTED","false","true","false","true","true","Q","Q","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null},{""cycle"":5,""score"":null,""rank"":null}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null}]","true","10","10","5","true","3","[[1,null],[2,null],[3,null],[4,false],[5,false]]","[[1,null],[2,null],[3,null],[4,false]]","c4:5; c5:5","c4:3","12","12","14","true","2826","false","false","FINAL_WINNER_SELECTION","OTHER","Present in generated D paths until final ranking; not selected in the final winner. No irreversible search loss."
"010","8","B493","BOTTOM:316","ORACLE_INJECTED","false","true","false","true","true","Q","Q","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null},{""cycle"":5,""score"":null,""rank"":null}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null}]","true","10","10","5","true","3","[[1,null],[2,null],[3,null],[4,false],[5,false]]","[[1,null],[2,null],[3,null],[4,false]]","c4:5; c5:5","c4:3","12","12","14","true","2826","false","false","FINAL_WINNER_SELECTION","OTHER","Present in generated D paths until final ranking; not selected in the final winner. No irreversible search loss."
"010","9","T517","TOP:340","ORACLE_INJECTED","true","true","false","true","false","—","—","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null},{""cycle"":5,""score"":null,""rank"":null}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null}]","false","0","0","0","false","0","[[1,null],[2,null],[3,null],[4,null],[5,false]]","[[1,null],[2,null],[3,null],[4,null]]","c5:0","non exécuté","0","0","0","false","0","false","false","C_RECONSTRUCTION_C4_MAX_SEGMENTS","MAX_SEGMENTS","A exported no matching segment; candidate absent from bootstrap; C guard prevents remaining cycles. Remaining progressive block is restricted to current prefix and cannot assign this position."
"010","10","B563","BOTTOM:386","ORACLE_INJECTED","true","true","false","true","false","—","—","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null},{""cycle"":5,""score"":null,""rank"":null}]","[{""cycle"":1,""score"":null,""rank"":null},{""cycle"":2,""score"":null,""rank"":null},{""cycle"":3,""score"":null,""rank"":null},{""cycle"":4,""score"":null,""rank"":null}]","false","0","0","0","false","0","[[1,null],[2,null],[3,null],[4,null],[5,false]]","[[1,null],[2,null],[3,null],[4,null]]","c5:0","non exécuté","0","0","0","false","0","false","false","C_RECONSTRUCTION_C4_MAX_SEGMENTS","MAX_SEGMENTS","A exported no matching segment; candidate absent from bootstrap; C guard prevents remaining cycles. Remaining progressive block is restricted to current prefix and cannot assign this position."
